All Iterations
Op Name,Op Type,No. Calls,TC Eligible,Using TC,Total CPU Time (ns),Avg. CPU Time (ns),Min CPU Time (ns),Max CPU Time (ns),Total GPU Time (ns),Avg. GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total CPU Overhead (ns),Avg. CPU Overhead (ns),Min CPU Overhead (ns),Max CPU Overhead (ns),Total GPU Idle (ns),Avg. GPU Idle (ns),Min GPU Idle (ns),Max GPU Idle (ns),Data Type,Input Shapes
"AssignVariableOp",AssignVariableOp,41,no,no,555764,13555.2,6923,31185,0,0.0,0,0,555764,13555.2,6923,31185,0,0.0,0,0,,""
"AssignVariableOp_1",AssignVariableOp,41,no,no,475259,11591.7,4847,27859,0,0.0,0,0,475259,11591.7,4847,27859,0,0.0,0,0,,""
"ConstantFolding/training/SGD/gradients/gradients/loss/nvtx_end_4_loss/value_grad/BroadcastGradientArgs-folded-1",Const,492,no,no,1480008,3008.1,1729,61944,0,0.0,0,0,1480008,3008.1,1729,61944,0,0.0,0,0,,""
"ConstantFoldingCtrl/training/cond/cond/Switch_0",Identity,492,no,no,1630887,3314.8,1845,19548,0,0.0,0,0,1630887,3314.8,1845,19548,0,0.0,0,0,bool,""
"ConstantFoldingCtrl/training/cond/cond/Switch_1",Identity,492,no,no,588252,1195.6,692,5196,0,0.0,0,0,588252,1195.6,692,5196,0,0.0,0,0,bool,"training/cond/cond/Switch:1: <0>"
"ConstantFoldingCtrl/training/cond/cond/cond/Switch_0",Identity,492,no,no,621934,1264.1,552,54170,0,0.0,0,0,621934,1264.1,552,54170,0,0.0,0,0,bool,"training/cond/cond/cond/Switch: <0>"
"ConstantFoldingCtrl/training/cond/cond/cond/Switch_1",Identity,492,no,no,607588,1234.9,530,58599,0,0.0,0,0,607588,1234.9,530,58599,0,0.0,0,0,bool,"training/cond/cond/cond/Switch:1: <0>"
"ReadVariableOp",ReadVariableOp,41,no,no,178107,4344.1,2514,21973,0,0.0,0,0,178107,4344.1,2514,21973,0,0.0,0,0,,""
"ReadVariableOp/_64",_Send,42,no,no,2859971,68094.5,4016,145108,68640,1634.3,0,1888,1599814,38090.8,4016,86380,0,0.0,0,0,float32,""
"ReadVariableOp_1",ReadVariableOp,41,no,no,182661,4455.1,2460,39342,0,0.0,0,0,182661,4455.1,2460,39342,0,0.0,0,0,,""
"ReadVariableOp_1/_66",_Send,41,no,no,2839774,69262.8,33508,318565,68800,1678.0,1536,1824,1778485,43377.7,21092,280226,0,0.0,0,0,float32,""
"_SOURCE",NoOp,1066,no,no,36722937,34449.3,3397,1822209,0,0.0,0,0,36722937,34449.3,3397,1822209,0,0.0,0,0,,""
"_arg_Placeholder_0_0",_Arg,41,no,no,1123403,27400.1,4952,269663,0,0.0,0,0,1123403,27400.1,4952,269663,0,0.0,0,0,float32,""
"_arg_Placeholder_0_0/_60",_Send,41,no,no,4044718,98651.7,2302,1086392,42143,1027.9,0,1760,1905260,46469.8,2302,212945,0,0.0,0,0,float32,""
"_arg_Placeholder_1_0_1",_Arg,41,no,no,208689,5090.0,1413,129638,0,0.0,0,0,208689,5090.0,1413,129638,0,0.0,0,0,float32,""
"_arg_Placeholder_1_0_1/_62",_Send,41,no,no,1915840,46727.8,2947,144815,30944,754.7,0,1856,1180152,28784.2,2947,82441,0,0.0,0,0,float32,""
"_arg_input_1_0_0",_Arg,492,no,no,70516411,143326.0,2070,1528374,0,0.0,0,0,70516411,143326.0,2070,1528374,0,0.0,0,0,float32,""
"_arg_input_1_0_0/_70",_Send,492,no,no,57218279,116297.3,1852,8026052,445722,905.9,0,1952,44751006,90957.3,1852,7988770,0,0.0,0,0,float32,"_arg_input_1_0_0: <64, 8>"
"_arg_nvtx_end_4_target_0_1",_Arg,492,no,no,16015292,32551.4,1449,389971,0,0.0,0,0,16015292,32551.4,1449,389971,0,0.0,0,0,float32,""
"_arg_nvtx_end_4_target_0_1/_68",_Send,492,no,no,50121040,101872.0,1860,8041243,462878,940.8,0,1920,35003538,71145.4,1860,8012665,0,0.0,0,0,float32,"_arg_nvtx_end_4_target_0_1: <64, 1>"
"_retval_ReadVariableOp_0_0",_Retval,41,no,no,137360,3350.2,1968,8057,0,0.0,0,0,137360,3350.2,1968,8057,0,0.0,0,0,float32,""
"_retval_ReadVariableOp_1_0_1",_Retval,41,no,no,148839,3630.2,1992,25555,0,0.0,0,0,148839,3630.2,1992,25555,0,0.0,0,0,float32,""
"_retval_loss/mul_0_0",_Retval,492,no,no,1855366,3771.1,1746,47903,0,0.0,0,0,1855366,3771.1,1746,47903,0,0.0,0,0,float32,""
"_retval_metrics/acc/Identity_0_1",_Retval,492,no,no,2166128,4402.7,1680,22023,0,0.0,0,0,2166128,4402.7,1680,22023,0,0.0,0,0,float32,""
"cluster_10_1/data_as_ctrl",Identity,492,no,no,582299,1183.5,700,16531,0,0.0,0,0,582299,1183.5,700,16531,0,0.0,0,0,string,"cluster_10_1/predicated_compilation_key: <0>"
"cluster_10_1/merge_oidx_0",_XlaMerge,492,no,no,1313120,2668.9,2050,12845,0,0.0,0,0,1313120,2668.9,2050,12845,0,0.0,0,0,float16,"cluster_10_1/partitioned_call: <0>, cluster_10_1/xla_run: <64, 512>"
"cluster_10_1/merge_oidx_1",_XlaMerge,492,no,no,971795,1975.2,1482,16311,0,0.0,0,0,971795,1975.2,1482,16311,0,0.0,0,0,float32,"cluster_10_1/partitioned_call:1: <0>, cluster_10_1/xla_run:1: <64, 1024>"
"cluster_10_1/partitioned_call",PartitionedCall,492,yes,no,1330622,2704.5,1694,11288,0,0.0,0,0,1330622,2704.5,1694,11288,0,0.0,0,0,,"training/SGD/gradients/gradients/nvtx_end_2/NvtxEnd_grad/NvtxStart: <64, 512>, cluster_4_1/merge_oidx_1: <64, 512>, cluster_4_1/merge_oidx_2: <1024, 512>"
"cluster_10_1/predicated_compilation_key",Switch,492,no,no,1550853,3152.1,2364,30333,0,0.0,0,0,1550853,3152.1,2364,30333,0,0.0,0,0,string,""
"cluster_10_1/xla_compile",_XlaCompile,492,yes,no,12846071,26109.9,21447,69223,0,0.0,0,0,12846071,26109.9,21447,69223,0,0.0,0,0,,"training/SGD/gradients/gradients/nvtx_end_2/NvtxEnd_grad/NvtxStart: <64, 512>, cluster_4_1/merge_oidx_1: <64, 512>, cluster_4_1/merge_oidx_2: <1024, 512>"
"cluster_10_1/xla_run",_XlaRun,492,yes,yes,42721920,86833.2,70435,1645013,7198419,14630.9,14463,14944,24075152,48933.2,41814,113352,13124692,26676.2,17024,1584462,,"training/SGD/gradients/gradients/nvtx_end_2/NvtxEnd_grad/NvtxStart: <64, 512>, cluster_4_1/merge_oidx_1: <64, 512>, cluster_4_1/merge_oidx_2: <1024, 512>"
"cluster_11_1/data_as_ctrl",Identity,492,no,no,533543,1084.4,648,8114,0,0.0,0,0,533543,1084.4,648,8114,0,0.0,0,0,string,"cluster_11_1/predicated_compilation_key: <0>"
"cluster_11_1/merge_oidx_0",_XlaMerge,492,no,no,1340979,2725.6,1858,19363,0,0.0,0,0,1340979,2725.6,1858,19363,0,0.0,0,0,float16,"cluster_11_1/partitioned_call: <0>, cluster_11_1/xla_run: <64, 1024>"
"cluster_11_1/merge_oidx_1",_XlaMerge,492,no,no,981407,1994.7,1482,25182,0,0.0,0,0,981407,1994.7,1482,25182,0,0.0,0,0,float32,"cluster_11_1/partitioned_call:1: <0>, cluster_11_1/xla_run:1: <64, 1024>"
"cluster_11_1/partitioned_call",PartitionedCall,492,yes,no,1328498,2700.2,1685,18029,0,0.0,0,0,1328498,2700.2,1685,18029,0,0.0,0,0,,"training/SGD/gradients/gradients/nvtx_end_1/NvtxEnd_grad/NvtxStart: <64, 1024>, cluster_3_1/merge_oidx_1: <64, 1024>, cluster_3_1/merge_oidx_2: <1024, 1024>"
"cluster_11_1/predicated_compilation_key",Switch,492,no,no,1461456,2970.4,2207,19086,0,0.0,0,0,1461456,2970.4,2207,19086,0,0.0,0,0,string,""
"cluster_11_1/xla_compile",_XlaCompile,492,yes,no,10840254,22033.0,18501,55170,0,0.0,0,0,10840254,22033.0,18501,55170,0,0.0,0,0,,"training/SGD/gradients/gradients/nvtx_end_1/NvtxEnd_grad/NvtxStart: <64, 1024>, cluster_3_1/merge_oidx_1: <64, 1024>, cluster_3_1/merge_oidx_2: <1024, 1024>"
"cluster_11_1/xla_run",_XlaRun,492,yes,yes,41973886,85312.8,65585,2349843,14518580,29509.3,28864,30367,24608561,50017.4,38174,2306523,11653982,23687.0,14304,2268679,,"training/SGD/gradients/gradients/nvtx_end_1/NvtxEnd_grad/NvtxStart: <64, 1024>, cluster_3_1/merge_oidx_1: <64, 1024>, cluster_3_1/merge_oidx_2: <1024, 1024>"
"cluster_12_1/data_as_ctrl",Identity,492,no,no,556257,1130.6,688,11944,0,0.0,0,0,556257,1130.6,688,11944,0,0.0,0,0,string,"cluster_12_1/predicated_compilation_key: <0>"
"cluster_12_1/merge_oidx_0",_XlaMerge,492,no,no,1399518,2844.5,2043,14454,0,0.0,0,0,1399518,2844.5,2043,14454,0,0.0,0,0,float16,"cluster_12_1/partitioned_call: <0>, cluster_12_1/xla_run: <64, 1024>"
"cluster_12_1/merge_oidx_1",_XlaMerge,492,no,no,1099967,2235.7,1449,103592,0,0.0,0,0,1099967,2235.7,1449,103592,0,0.0,0,0,float32,"cluster_12_1/partitioned_call:1: <0>, cluster_12_1/xla_run:1: <64, 8>"
"cluster_12_1/partitioned_call",PartitionedCall,492,yes,no,1368952,2782.4,1709,15257,0,0.0,0,0,1368952,2782.4,1709,15257,0,0.0,0,0,,"training/SGD/gradients/gradients/nvtx_end/NvtxEnd_grad/NvtxStart: <64, 1024>, cluster_2_1/merge_oidx_1: <64, 1024>, cluster_2_1/merge_oidx_2: <8, 1024>"
"cluster_12_1/predicated_compilation_key",Switch,492,no,no,1485108,3018.5,2186,12652,0,0.0,0,0,1485108,3018.5,2186,12652,0,0.0,0,0,string,""
"cluster_12_1/xla_compile",_XlaCompile,492,yes,no,10413028,21164.7,17934,58320,0,0.0,0,0,10413028,21164.7,17934,58320,0,0.0,0,0,,"training/SGD/gradients/gradients/nvtx_end/NvtxEnd_grad/NvtxStart: <64, 1024>, cluster_2_1/merge_oidx_1: <64, 1024>, cluster_2_1/merge_oidx_2: <8, 1024>"
"cluster_12_1/xla_run",_XlaRun,492,yes,yes,52818891,107355.5,81350,2362008,9289692,18881.5,18367,19488,32373327,65799.4,52512,2307806,21680535,44066.1,27840,2279207,,"training/SGD/gradients/gradients/nvtx_end/NvtxEnd_grad/NvtxStart: <64, 1024>, cluster_2_1/merge_oidx_1: <64, 1024>, cluster_2_1/merge_oidx_2: <8, 1024>"
"cluster_13_1/data_as_ctrl",Identity,492,no,no,510502,1037.6,551,12900,0,0.0,0,0,510502,1037.6,551,12900,0,0.0,0,0,string,"cluster_13_1/predicated_compilation_key: <0>"
"cluster_13_1/merge_oidx_0",_XlaMerge,492,no,no,599417,1218.3,671,17046,0,0.0,0,0,599417,1218.3,671,17046,0,0.0,0,0,bool,"cluster_13_1/partitioned_call: <0>, cluster_13_1/xla_run: <0>"
"cluster_13_1/merge_oidx_1",_XlaMerge,492,no,no,506905,1030.3,499,30739,0,0.0,0,0,506905,1030.3,499,30739,0,0.0,0,0,bool,"cluster_13_1/partitioned_call:1: <0>, cluster_13_1/xla_run:1: <0>"
"cluster_13_1/partitioned_call",PartitionedCall,492,no,no,646957,1315.0,762,13022,0,0.0,0,0,646957,1315.0,762,13022,0,0.0,0,0,,"training/cond/Switch/_165: <0>, training/cond/cond/ReadVariableOp/Switch: <0>, training/cond/ReadVariableOp/Switch: <0>"
"cluster_13_1/predicated_compilation_key",Switch,492,no,no,621933,1264.1,708,10158,0,0.0,0,0,621933,1264.1,708,10158,0,0.0,0,0,string,"cluster_13_1/xla_compile: <0>, cluster_13_1/xla_compile:1: <0>"
"cluster_13_1/xla_compile",_XlaCompile,492,no,no,1034819,2103.3,1032,37934,0,0.0,0,0,1034819,2103.3,1032,37934,0,0.0,0,0,,"training/cond/Switch/_165: <0>, training/cond/cond/ReadVariableOp/Switch: <0>, training/cond/ReadVariableOp/Switch: <0>"
"cluster_13_1/xla_run",_XlaRun,492,no,no,666252,1354.2,733,20023,0,0.0,0,0,666252,1354.2,733,20023,0,0.0,0,0,,"training/cond/Switch/_165: <0>, training/cond/cond/ReadVariableOp/Switch: <0>, training/cond/ReadVariableOp/Switch: <0>, cluster_13_1/predicated_compilation_key:1: <0>"
"cluster_14_1/data_as_ctrl",Identity,492,no,no,612734,1245.4,822,11327,0,0.0,0,0,612734,1245.4,822,11327,0,0.0,0,0,string,"cluster_14_1/predicated_compilation_key: <0>"
"cluster_14_1/merge_oidx_0",_XlaMerge,492,no,no,1634994,3323.2,2473,32115,0,0.0,0,0,1634994,3323.2,2473,32115,0,0.0,0,0,bool,"cluster_14_1/partitioned_call: <0>"
"cluster_14_1/merge_oidx_0/_154",_Send,492,no,no,1878896,3818.9,2660,22995,0,0.0,0,0,1878896,3818.9,2660,22995,0,0.0,0,0,bool,""
"cluster_14_1/merge_oidx_1",_XlaMerge,492,no,no,1086213,2207.8,1568,17630,0,0.0,0,0,1086213,2207.8,1568,17630,0,0.0,0,0,bool,"cluster_14_1/partitioned_call:1: <0>"
"cluster_14_1/partitioned_call",PartitionedCall,492,no,no,1266593,2574.4,1299,85867,0,0.0,0,0,1266593,2574.4,1299,85867,0,0.0,0,0,,""
"cluster_14_1/predicated_compilation_key",Switch,492,no,no,3273897,6654.3,2721,1439642,0,0.0,0,0,3273897,6654.3,2721,1439642,0,0.0,0,0,string,""
"cluster_14_1/xla_compile",_XlaCompile,492,no,no,18817008,38246.0,32439,121468,0,0.0,0,0,18817008,38246.0,32439,121468,0,0.0,0,0,,""
"cluster_14_1/xla_run",_XlaRun,492,no,no,74819307,152071.8,116543,2145979,2571648,5226.9,4832,5856,46515241,94543.2,71681,1727089,31291531,63600.7,44800,2040042,,""
"cluster_15_1/ctrl_as_data",Const,492,no,no,578901,1176.6,754,10803,0,0.0,0,0,578901,1176.6,754,10803,0,0.0,0,0,,""
"cluster_15_1/ctrl_as_data_1",Const,492,no,no,1887823,3837.0,2856,14888,0,0.0,0,0,1887823,3837.0,2856,14888,0,0.0,0,0,,""
"cluster_15_1/ctrl_merge",Merge,492,no,no,2666034,5418.8,4580,17092,0,0.0,0,0,2666034,5418.8,4580,17092,0,0.0,0,0,bool,"cluster_15_1/ctrl_as_data: <0>, cluster_15_1/ctrl_as_data_1: <0>"
"cluster_15_1/ctrl_merge/_170",_Send,492,no,no,2051779,4170.3,3126,30149,0,0.0,0,0,2051779,4170.3,3126,30149,0,0.0,0,0,bool,"cluster_15_1/ctrl_merge: <0>"
"cluster_15_1/data_as_ctrl",Identity,492,no,no,3474126,7061.2,2495,1717639,0,0.0,0,0,3474126,7061.2,2495,1717639,0,0.0,0,0,bool,"cluster_15_1/ctrl_merge/_171: <0>"
"cluster_15_1/data_as_ctrl_1",Identity,492,no,no,597173,1213.8,824,7949,0,0.0,0,0,597173,1213.8,824,7949,0,0.0,0,0,string,"cluster_15_1/predicated_compilation_key: <0>"
"cluster_15_1/partitioned_call",PartitionedCall,492,no,no,3632572,7383.3,5088,31902,0,0.0,0,0,3632572,7383.3,5088,31902,0,0.0,0,0,,"training/cond_1/SGD/SGD/update_dense/kernel/ResourceApplyKerasMomentum/Switch_2:1: <8, 1024>, training/cond_1/SGD/SGD/update_dense/bias/ResourceApplyKerasMomentum/Switch_2:1: <1024>, training/cond_1/SGD/SGD/update_dense_1/kernel/ResourceApplyKerasMomentum/Switch_2:1: <1024, 1024>, training/cond_1/SGD/SGD/update_dense_1/bias/ResourceApplyKerasMomentum/Switch_2:1: <1024>, training/cond_1/SGD/SGD/update_dense_2/kernel/ResourceApplyKerasMomentum/Switch_2:1: <1024, 512>, training/cond_1/SGD/SGD/update_dense_2/bias/ResourceApplyKerasMomentum/Switch_2:1: <512>, training/cond_1/SGD/SGD/update_dense_3/kernel/ResourceApplyKerasMomentum/Switch_2:1: <512, 512>, training/cond_1/SGD/SGD/update_dense_3/bias/ResourceApplyKerasMomentum/Switch_2:1: <512>, training/cond_1/SGD/SGD/update_dense_4/kernel/ResourceApplyKerasMomentum/Switch_2:1: <512, 1>, training/cond_1/SGD/SGD/update_dense_4/bias/ResourceApplyKerasMomentum/Switch_2:1: <1>"
"cluster_15_1/predicated_compilation_key",Switch,492,no,no,2190579,4452.4,2777,18838,0,0.0,0,0,2190579,4452.4,2777,18838,0,0.0,0,0,string,""
"cluster_15_1/xla_compile",_XlaCompile,492,no,no,58799658,119511.5,74796,2808653,0,0.0,0,0,58799658,119511.5,74796,2808653,0,0.0,0,0,,"training/cond_1/SGD/SGD/update_dense/kernel/ResourceApplyKerasMomentum/Switch_2:1: <8, 1024>, training/cond_1/SGD/SGD/update_dense/bias/ResourceApplyKerasMomentum/Switch_2:1: <1024>, training/cond_1/SGD/SGD/update_dense_1/kernel/ResourceApplyKerasMomentum/Switch_2:1: <1024, 1024>, training/cond_1/SGD/SGD/update_dense_1/bias/ResourceApplyKerasMomentum/Switch_2:1: <1024>, training/cond_1/SGD/SGD/update_dense_2/kernel/ResourceApplyKerasMomentum/Switch_2:1: <1024, 512>, training/cond_1/SGD/SGD/update_dense_2/bias/ResourceApplyKerasMomentum/Switch_2:1: <512>, training/cond_1/SGD/SGD/update_dense_3/kernel/ResourceApplyKerasMomentum/Switch_2:1: <512, 512>, training/cond_1/SGD/SGD/update_dense_3/bias/ResourceApplyKerasMomentum/Switch_2:1: <512>, training/cond_1/SGD/SGD/update_dense_4/kernel/ResourceApplyKerasMomentum/Switch_2:1: <512, 1>, training/cond_1/SGD/SGD/update_dense_4/bias/ResourceApplyKerasMomentum/Switch_2:1: <1>"
"cluster_15_1/xla_run",_XlaRun,492,no,no,145522728,295777.9,230320,2375376,29206919,59363.7,58016,61088,96450051,196036.7,156666,2269952,31421112,63864.0,39776,2172969,,"training/cond_1/SGD/SGD/update_dense/kernel/ResourceApplyKerasMomentum/Switch_2:1: <8, 1024>, training/cond_1/SGD/SGD/update_dense/bias/ResourceApplyKerasMomentum/Switch_2:1: <1024>, training/cond_1/SGD/SGD/update_dense_1/kernel/ResourceApplyKerasMomentum/Switch_2:1: <1024, 1024>, training/cond_1/SGD/SGD/update_dense_1/bias/ResourceApplyKerasMomentum/Switch_2:1: <1024>, training/cond_1/SGD/SGD/update_dense_2/kernel/ResourceApplyKerasMomentum/Switch_2:1: <1024, 512>, training/cond_1/SGD/SGD/update_dense_2/bias/ResourceApplyKerasMomentum/Switch_2:1: <512>, training/cond_1/SGD/SGD/update_dense_3/kernel/ResourceApplyKerasMomentum/Switch_2:1: <512, 512>, training/cond_1/SGD/SGD/update_dense_3/bias/ResourceApplyKerasMomentum/Switch_2:1: <512>, training/cond_1/SGD/SGD/update_dense_4/kernel/ResourceApplyKerasMomentum/Switch_2:1: <512, 1>, training/cond_1/SGD/SGD/update_dense_4/bias/ResourceApplyKerasMomentum/Switch_2:1: <1>"
"cluster_1_1/ctrl_as_data",Const,492,no,no,578360,1175.5,723,15005,0,0.0,0,0,578360,1175.5,723,15005,0,0.0,0,0,,""
"cluster_1_1/ctrl_as_data_1",Const,492,no,no,1884286,3829.8,2810,29800,0,0.0,0,0,1884286,3829.8,2810,29800,0,0.0,0,0,,""
"cluster_1_1/ctrl_merge",Merge,492,no,no,1978181,4020.7,3118,16132,0,0.0,0,0,1978181,4020.7,3118,16132,0,0.0,0,0,bool,"cluster_1_1/ctrl_as_data: <0>, cluster_1_1/ctrl_as_data_1: <0>"
"cluster_1_1/ctrl_merge/_166",_Send,492,no,no,1475819,2999.6,2146,46314,0,0.0,0,0,1475819,2999.6,2146,46314,0,0.0,0,0,bool,"cluster_1_1/ctrl_merge: <0>"
"cluster_1_1/data_as_ctrl",Identity,492,no,no,2582681,5249.4,2065,142246,0,0.0,0,0,2582681,5249.4,2065,142246,0,0.0,0,0,bool,"cluster_1_1/ctrl_merge/_167: <0>"
"cluster_1_1/data_as_ctrl_1",Identity,492,no,no,618215,1256.5,851,15557,0,0.0,0,0,618215,1256.5,851,15557,0,0.0,0,0,string,"cluster_1_1/predicated_compilation_key: <0>"
"cluster_1_1/merge_oidx_0",_XlaMerge,492,no,no,1234648,2509.4,1914,11221,0,0.0,0,0,1234648,2509.4,1914,11221,0,0.0,0,0,int32,"cluster_1_1/partitioned_call/_169: <0>"
"cluster_1_1/merge_oidx_1",_XlaMerge,492,no,no,1082089,2199.4,1594,10763,0,0.0,0,0,1082089,2199.4,1594,10763,0,0.0,0,0,float32,"cluster_1_1/partitioned_call:1: <0>, cluster_1_1/xla_run:1: <64, 1>"
"cluster_1_1/merge_oidx_2",_XlaMerge,492,no,no,992226,2016.7,1509,24448,0,0.0,0,0,992226,2016.7,1509,24448,0,0.0,0,0,float32,"cluster_1_1/partitioned_call:2: <0>"
"cluster_1_1/merge_oidx_2/_158",_Send,492,no,no,29846329,60663.3,42052,1735737,844660,1716.8,1568,2144,17855986,36292.7,26978,125531,0,0.0,0,0,float32,""
"cluster_1_1/partitioned_call",PartitionedCall,492,no,no,2448230,4976.1,3309,82878,0,0.0,0,0,2448230,4976.1,3309,82878,0,0.0,0,0,,"ConstantFolding/training/SGD/gradients/gradients/loss/nvtx_end_4_loss/value_grad/BroadcastGradientArgs-folded-1: <0>, training/Const_10: <1>, training/SGD/gradients/gradients/loss/nvtx_end_4_loss/mul_grad/Shape: <2>, training/Const_9: <2>, training/SGD/gradients/gradients/loss/nvtx_end_4_loss/Sum_grad/Reshape/shape: <1>, training/SGD/gradients/gradients/loss/nvtx_end_4_loss/clip_by_value/Minimum_grad/BroadcastGradientArgs: <1>, training/SGD/gradients/gradients/loss/nvtx_end_4_loss/clip_by_value/Minimum_grad/Shape: <2>"
"cluster_1_1/partitioned_call/_168",_HostSend,492,no,no,1905653,3873.3,2791,52122,0,0.0,0,0,1905653,3873.3,2791,52122,0,0.0,0,0,int32,"cluster_1_1/partitioned_call: <0>"
"cluster_1_1/predicated_compilation_key",Switch,492,no,no,1613364,3279.2,2608,20839,0,0.0,0,0,1613364,3279.2,2608,20839,0,0.0,0,0,string,""
"cluster_1_1/xla_compile",_XlaCompile,492,no,no,20574684,41818.5,33515,94684,0,0.0,0,0,20574684,41818.5,33515,94684,0,0.0,0,0,,"ConstantFolding/training/SGD/gradients/gradients/loss/nvtx_end_4_loss/value_grad/BroadcastGradientArgs-folded-1: <0>, training/Const_10: <1>, training/SGD/gradients/gradients/loss/nvtx_end_4_loss/mul_grad/Shape: <2>, training/Const_9: <2>, training/SGD/gradients/gradients/loss/nvtx_end_4_loss/Sum_grad/Reshape/shape: <1>, training/SGD/gradients/gradients/loss/nvtx_end_4_loss/clip_by_value/Minimum_grad/BroadcastGradientArgs: <1>, training/SGD/gradients/gradients/loss/nvtx_end_4_loss/clip_by_value/Minimum_grad/Shape: <2>"
"cluster_1_1/xla_run",_XlaRun,492,no,no,100032130,203317.3,162104,2321724,7431261,15104.2,14752,15808,51860218,105406.9,78794,215195,53535220,108811.4,81567,2218056,,"nvtx_end_4/NvtxEnd: <64, 1>, _arg_nvtx_end_4_target_0_1/_69: <64, 1>"
"cluster_2_1/data_as_ctrl",Identity,492,no,no,630379,1281.3,805,17890,0,0.0,0,0,630379,1281.3,805,17890,0,0.0,0,0,string,"cluster_2_1/predicated_compilation_key: <0>"
