All Iterations
Op Name,Op Type,No. Calls,TC Eligible,Using TC,Total CPU Time (ns),Avg. CPU Time (ns),Min CPU Time (ns),Max CPU Time (ns),Total GPU Time (ns),Avg. GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total CPU Overhead (ns),Avg. CPU Overhead (ns),Min CPU Overhead (ns),Max CPU Overhead (ns),Total GPU Idle (ns),Avg. GPU Idle (ns),Min GPU Idle (ns),Max GPU Idle (ns),Data Type,Input Shapes
"dense_2/kernel",VarHandleOp,492,no,no,1254339,2549.5,1546,17464,0,0.0,0,0,1254339,2549.5,1546,17464,0,0.0,0,0,,""
"dense_3/bias",VarHandleOp,492,no,no,1317902,2678.7,1537,33078,0,0.0,0,0,1317902,2678.7,1537,33078,0,0.0,0,0,,""
"dense_3/kernel",VarHandleOp,492,no,no,1531730,3113.3,1930,39691,0,0.0,0,0,1531730,3113.3,1930,39691,0,0.0,0,0,,""
"dense_4/bias",VarHandleOp,492,no,no,1155295,2348.2,1548,28117,0,0.0,0,0,1155295,2348.2,1548,28117,0,0.0,0,0,,""
"dense_4/kernel",VarHandleOp,492,no,no,1245805,2532.1,1577,33732,0,0.0,0,0,1245805,2532.1,1577,33732,0,0.0,0,0,,""
"good_steps",VarHandleOp,492,no,no,1073044,2181.0,1416,25514,0,0.0,0,0,1073044,2181.0,1416,25514,0,0.0,0,0,,""
"metrics/acc/AssignAddVariableOp_1",AssignAddVariableOp,492,no,no,32662661,66387.5,27164,305313,996947,2026.3,1824,2336,9590881,19493.7,10469,289300,0,0.0,0,0,,""
"metrics/acc/Cast_3",Cast,492,no,no,15283930,31064.9,23043,1428214,874362,1777.2,1696,1984,6430602,13070.3,8526,1385410,0,0.0,0,0,,""
"metrics/acc/Identity",Identity,492,no,no,1418212,2882.5,1865,100581,0,0.0,0,0,1418212,2882.5,1865,100581,0,0.0,0,0,float32,""
"metrics/acc/Identity/_160",_Send,492,no,no,38812202,78886.6,3818,1763905,775508,1576.2,0,1920,21543824,43788.3,3818,297767,0,0.0,0,0,float32,""
"metrics/acc/Mean/reduction_indices",Const,492,no,no,1177550,2393.4,1653,14116,0,0.0,0,0,1177550,2393.4,1653,14116,0,0.0,0,0,,""
"metrics/acc/div_no_nan",DivNoNan,492,no,no,15192628,30879.3,18986,123712,1148501,2334.4,1759,2688,5322616,10818.3,7458,46121,0,0.0,0,0,float32,""
"metrics/acc/div_no_nan/ReadVariableOp",ReadVariableOp,492,no,no,1568111,3187.2,2145,14809,0,0.0,0,0,1568111,3187.2,2145,14809,0,0.0,0,0,,""
"metrics/acc/div_no_nan/ReadVariableOp_1",ReadVariableOp,492,no,no,2171199,4413.0,2629,119824,0,0.0,0,0,2171199,4413.0,2629,119824,0,0.0,0,0,,""
"nvtx_end/NvtxEnd",NvtxEnd,492,no,no,3757364,7636.9,6108,23940,0,0.0,0,0,3757364,7636.9,6108,23940,0,0.0,0,0,float32,"cluster_2_1/merge_oidx_0: <64, 1024>"
"nvtx_end/NvtxEnd/grad_domain_name",Const,492,no,no,55811775,113438.6,29204,1386836,0,0.0,0,0,55811775,113438.6,29204,1386836,0,0.0,0,0,,""
"nvtx_end/NvtxEnd/grad_domain_name/_146",_HostSend,492,no,no,32705456,66474.5,1732,8200711,0,0.0,0,0,32705456,66474.5,1732,8200711,0,0.0,0,0,string,""
